Store Name,Post Code,Phone Number,Latitude,Longitude
COVENTRY STREET,W1V 7FL,02072 872189,51.511,-0.131
THE PLAZA,W1N 9DP,02075 806368,51.516,-0.138
TOTTENHAM COURT ROAD,W1T 2HD,02076 362551,51.52,-0.135
VICTORIA STATION,SW1W 9SJ,02079 317479,51.495,-0.145
VICTORIA,SW1 1QT,02078 347872,51.492,-0.14
BAKER STREET,W1M 1FH,02074 869769,51.522,-0.158
WALWORTH ROAD,SE17 1RL,02077 010380,51.487,-0.096
BISHOPSGATE,EC2M 4NQ,02072 834155,51.517,-0.081
TOWER HILL,EC3N 4EE,01484 779704,51.509,-0.078
PADDINGTON,W2 1RL,02077 064396,51.517,-0.173
EDGWARE ROAD,W2 1EB,02077 231647,51.522,-0.172
CAMDEN TOWN,NW1 7BU,02072 672633,51.54,-0.144
WHITECHAPEL,E1 7QX,02072 475356,51.516,-0.07
GLOUCESTER ROAD,SW7 4SS,02072 449642,51.494,-0.183
HIGHBURY,N1 1RU,02073 540312,51.545,-0.104
CAMBERWELL,SE5 8TR,02077 037601,51.474,-0.091
NOTTINGHILL GATE,W11 3HX,02072 292322,51.51,-0.196
BETHNAL GREEN,E2 0DJ,02077 396776,51.527,-0.06
EARLS COURT RST,SW5 9RF,02073 730607,51.493,-0.194
CLAPHAM,SW4 7UJ,02076 220906,51.463,-0.136
SWISS COTTAGE,NW3 6JH,02074 833342,51.544,-0.176
OLD KENT ROAD,SE15 1JS,02076 393033,51.482,-0.062
BRIXTON,SW9 8HH,02077 385572,51.461,-0.116
SEVEN SISTERS,N7 6AG,02077 006476,51.558,-0.118
HAMPSTEAD,NW3 2AE,02077 944714,51.551,-0.168
PECKHAM,SE15 5BS,02076 398686,51.472,-0.069
LAVENDER HILL,SW11 1LJ,02079 243538,51.464,-0.167
FULHAM,SW6 1NF,01483 779703,51.483,-0.2
KILBURN,NW6 7HY,02076 043862,51.541,-0.197
ARCHWAY,N19 5SE,02072 721745,51.565,-0.132
HACKNEY,E8 1EJ,02089 868610,51.546,-0.056
FINSBURY PARK,N4 2AA,02088 8000929,51.565,-0.104
SHEPHERDS BUSH,W12 8LR,02087 460820,51.505,-0.222
STOKE NEWINGTON,N16 7JD,02072 759379,51.56,-0.074
DEPTFORD - EVELYN ST,SE8 5DB,02086 912646,51.484,-0.034
WANDSWORTH FC,SW18 4FS,02088 747499,51.456,-0.193
HAMMERSMITH,W6 0QW,02087 413155,51.493,-0.231
ACTON VALE,W12 9RA,02087 434657,51.506,-0.237
CROUCH END,N8 9SU,02083 413098,51.579,-0.124
PUTNEY,SW15 1SQ,02087 850592,51.465,-0.215
CRICKLEWOOD,NW2 3ED,02084 521887,51.556,-0.215
STREATHAM REST,SW16 1HA,02086 646380,51.435,-0.128
STREATHAM EXPRESS,SW16 1HA,02087 693694,51.435,-0.128
NORWOOD,SE27 9DL,02086 701045,51.433,-0.104
GOLDERS GREEN,NW11 8LL,02084 581388,51.572,-0.197
CHISWICK,W4 1SH,02089 942319,51.493,-0.251
HARLESDEN,NW10 4NE,02089 652878,51.537,-0.248
GREENWICH,SE10 9TZ,02088 588335,51.484,0.002
STRATFORD - WESTFIELD,E20 1EH,02085 343408,51.541,-0.002
EAST FINCHLEY,N2 9ED,02088 830573,51.59,-0.165
CANNING TOWN,E16 4HQ,02075 119709,51.518,0.012
LEYTON MILLS,E10 5NH,02085 589799,51.556,-0.01
TOOTING,SW17 9PB,02087 674064,51.426,-0.166
LEWISHAM,SE13 6LY,02088 525952,51.459,-0.012
STRATFORD,E15 1NG,02085 341243,51.542,0.003
PARK ROYAL - RST,W3 0PA,02089 932227,51.521,-0.264
WOOD GREEN RESTAURANT,N22 6DS,02088 899358,51.596,-0.109
LEYTON,E10 5QN,02085 393014,51.559,-0.009
ACTON OAKS,W3 6RE,02089 930836,51.507,-0.27
WOOD GREEN,N22 8HH,02088 888499,51.598,-0.11
CATFORD,SE6 4HQ,02086 904431,51.447,-0.019
TOTTENHAM HALE,N17 9NF,02088 856673,51.589,-0.055
LEA BRIDGE ROAD,E10 7DN,02085 187102,51.574,-0.014
WALTHAMSTOW FC,E17 7JR,02085 219034,51.584,-0.024
HENDON,NW4 3JL,02082 024097,51.583,-0.229
WIMBLEDON,SW19 1QE,02085 426064,51.42,-0.202
FOREST GATE,E7 8BA,02085 346467,51.548,0.025
LEYTONSTONE,E11 3DA,02085 328810,51.566,0.01
COLLIERS WOOD DT,SW19  2RD,02085 428536,51.413,-0.183
BALLARDS LANE,N3 1XY,02083 464933,51.604,-0.19
UPTON PARK,E13 9AS,02084 723848,51.536,0.035
PENGE,SE20 7EX,02086 593076,51.415,-0.053
MITCHAM,CR4 3NH,02086 484256,51.404,-0.166
PALMERS GREEN,N13 4XS,02088 827377,51.616,-0.11
EALING - THE MALL,W5 2PJ,02085 675116,51.514,-0.301
EDMONTON,N18 2XA,02088 077166,51.612,-0.066
THORNTON HEATH,CR7 7PA,02086 844180,51.396,-0.114
WEMBLEY,HA9 6AH,02089 029751,51.554,-0.292
MORDEN,SM4 5HT,02086 465182,51.403,-0.192
EAST HAM,E6 1HZ,02085 866879,51.536,0.052
DOWNHAM,BR1 4PB,,51.423,-0.004
COLINDALE DT,NW9 5EB,02082 013010,51.593,-0.258
WOOLWICH,SE18 6HU,02088 554474,51.491,0.066
BECKTON,E6 6LG,02085 944958,51.521,0.071
SOUTHGATE,N14 5BP,02084 478647,51.633,-0.129
WEST EALING,W13 9BE,02085 677994,51.51,-0.327
ELTHAM,SE9 1BJ,02088 502067,51.451,0.054
CHINGFORD,E4 6SH,02085 237385,51.616,-0.02
SOUTH WOODFORD,E18 1AY,02089 892826,51.594,0.025
ROSEHILL,SM1 3HE,02086 442089,51.384,-0.19
CROYDON - ADDISCOMBE EX,CR0 6RD,02086 761849,51.382,-0.07
CROYDON WEST,CR0 2RE,02086 880863,51.378,-0.103
BARKING,IG11 8RT,02085 942157,51.54,0.083
NEW MALDEN,KT3 4BH,01486 779706,51.403,-0.257
BARKINGSIDE,IG1 1DG,02085 039710,51.559,0.074
CROYDON - CENTRAL CROYDON,CRO 1RY,02086 660591,51.374,-0.101
KENTON PARK PARAD,HA3 8DQ,02089 093754,51.587,-0.305
BROMLEY - RST,BR1 1JY,02084 601753,51.402,0.016
APEX CORNER,NW7 3ET,02089 593108,51.622,-0.255
TWICKENHAM,TW1 3SD,02088 914729,51.446,-0.328
GREENFORD,UB6 9PH,02085 782783,51.527,-0.352
THAMESMEAD DT,SE28 8RD,02083 129473,51.507,0.104
ENFIELD,EN2 6AZ,02083 630321,51.652,-0.085
HOUNSLOW EAST,TW3 1RS,02085 707201,51.471,-0.353
WORCESTER PARK,KT4 8DU,02083 372535,51.379,-0.242
WEST WICKHAM,BR4 0NH,02087 778364,51.376,-0.018
ENFIELD ,EN1 3FD,0208 367 8138,51.652,-0.059
SEVEN KINGS,IG3 8RQ,02085 902300,51.564,0.098
WALLINGTON,SM6 0LR, ,51.359,-0.15
WELLING,DA16 3PB,02083 033450,51.463,0.105
ST ANN&#145;S - HARROW,HA1 1AR,02084 279045,51.582,-0.337
SUTTON - HIGH STREET-REST,SM1 1NR,02087 701096,51.363,-0.193
HOUNSLOW CENTRAL,TW3 1HL,02085 703929,51.469,-0.362
SOUTH HARROW,HA2 8DY,02084 264560,51.564,-0.355
BARNET,EN5 5UZ,02084 410817,51.654,-0.203
SOUTHALL,UB1 1SU,02088 935562,51.51,-0.376
ENFIELD HIGHWAY,EN3 5JG,02088 059010,51.658,-0.047
NORTHOLT,UB5 5BJ,02088 450646,51.544,-0.374
SURBITON,KT6 5LR,02083 990803,51.391,-0.309
HAMPTON HILL,TW12 1NY,,51.427,-0.356
HOUNSLOW WEST,TW4 7DJ,02085 702956,51.473,-0.385
HARROW WEALD,HA3 6HE,02088 610584,51.607,-0.34
RAYNERS LANE,HA2 9SE,02088 662696,51.574,-0.371
SIDCUP,DA14 6EP,02083 028557,51.425,0.106
PURLEY,CR8 2AB,02086 688346,51.339,-0.114
DAGENHAM,RM9 6SJ,02085 958984,51.531,0.145
BEXLEY HEATH,DA6 7BT,02083 038856,51.457,0.141
BOREHAMWOOD,WD6 1AG,02082 360199,51.656,-0.275
HANWORTH,TW13 6AW,02088 984433,51.44,-0.388
LOUGHTON - REST,IG10 1AD,02085 085314,51.647,0.055
HAYES END,UB4 0RY,02085 733596,51.52,-0.414
HAYES,UB3 2HW,02085 734121,51.507,-0.418
HEATHROW DT,TW6 2AA,,51.481,-0.419
WALTHAM CROSS,EN8 7LD,01992 769194,51.686,-0.029
WELCOME BREAK - SOUTH MIMMS FC,EN6 3QQ,01707 621001,51.686,-0.228
ORPINGTON,BR6 0JW,01689 823588,51.378,0.099
FELTHAM,TW13 4DX,02088 900324,51.441,-0.415
ERITH,DA8 2AB,01322 351483,51.478,0.183
RAINHAM,RM13 8TX,,51.529,0.19
RUISLIP,HA4 7AA,01895 630536,51.575,-0.426
NORTHWOOD HILLS,HA6 1NU,01923 826083,51.602,-0.409
HILLINGDON,UB10 0PD,01895 230958,51.53,-0.448
ROMFORD,RM1 1RX,01708 735269,51.576,0.183
SUNBURY CROSS,TW16 7BB,01932 781610,51.419,-0.423
YIEWSLEY,UB7 7DS,01895 448108,51.512,-0.473
SWANLEY,BR8 7TQ,,51.397,0.174
HORNCHURCH,RM11 1TP,01708 454261,51.563,0.215
WALTON ON THAMES,KT12 1DG,01932 246419,51.386,-0.419
ASHFORD MIDDX,TW15 2UT,01784 422201,51.435,-0.465
DARTFORD - HIGH STREET,DA1 1DS,01322 225884,51.444,0.219
UXBRIDGE - THE PAVILLIONS,UB8 1LN,01895 271154,51.547,-0.482
CATERHAM,CR3 6QA,01883 342470,51.282,-0.077
WATFORD,WD2 4AE,01923 243320,51.669,-0.397
LAKESIDE DRIVE THRU,RM20 3WE,01708 860388,51.487,0.283
RICKMANSWORTH,WD2 3DW,01923 775811,51.636,-0.484
BLUEWATER PARK,DA9 9SF,01322 427646,51.438,0.272
THORPE PARK,KT16 8PN,01932 577379,51.407,-0.51
HODDESDON,EN11 8HD,01992 444633,51.761,-0.012
ADDLESTONE,KT15 2AR,01932 830169,51.372,-0.489
HATFIELD,AL10 9TL,01707 276002,51.769,-0.238
REDHILL,RH1 1RX,01737 772016,51.24,-0.168
MARSHALSWICK,AL4 9RA,01727 831692,51.765,-0.309
GRAYS THURROCK,RM17 6LU,01375 372456,51.477,0.323
HARLOW,CM18 7LX,01279 442943,51.752,0.101
SLOUGH - QUEENSMERE,SL1 1DG,01753 553885,51.507,-0.586
BRENTWOOD,CM14 4AB,01277 202083,51.621,0.305
LAKESIDE FOOD COURT,RM20 2ZJ,01708 890301,51.504,0.341
WELWYN GARDEN CITY,AL 8PS,01707 333838,51.801,-0.206
DORKING,RH4 1QX,01485 779705,51.235,-0.324
FARNHAM,SL1 4UN,,51.523,-0.615
GRAVESEND PERRY ST,DA11 8QA, ,51.434,0.353
HARLOW EDINBURGH WAY,CM20 2DA,0127 9435157,51.784,0.108
WINDSOR,SL4 5BD,01753 862206,51.479,-0.635
CIPPENHAM,SL1 5QL,01628 603020,51.519,-0.644
BEACONSFIELD MSA,HP9 2SE,01494 672311,51.593,-0.629
HEMEL HEMPSTEAD,HP1 1EZ,01442 264844,51.754,-0.473
GRAVESEND,DA12 5RT,01474 560869,51.428,0.385
PEACOCKS CENTRE,GU21 1GB,01487 779707,51.319,-0.56
WOKING,GU22 5AJ,01483 779701,51.309,-0.556
GUILDFORD,GU1 1JL,01483 532791,51.262,-0.576
MAIDENHEAD,SL6 1EZ,01628 625015,51.52,-0.73
HIGH WYCOMBE - DRIVE TO,HP11 1FY,01494 474709,51.622,-0.726
EAST GRINSTEAD,RH19 1AB,01342 323818,51.125,-0.009
CRAWLEY,RH10 1BZ,01293 529734,51.118,-0.189
STEVENAGE,SG1 2UA,01438 350981,51.899,-0.207
PITSEA,SS13 3AB,01268 584111,51.564,0.505
TONBRIDGE,TN9 1AP,01732 369455,51.195,0.275
STROOD,ME2 2AD,01634 713004,51.395,0.492
BRACKNELL,RG12 3SE,01344 459929,51.402,-0.748
HIGH WYCOMBE,HP13 5DQ,01494 528349,51.631,-0.753
LUTON WIGMORE PARK,LU2 9XG,,51.888,-0.372
WELCOME BREAK - BIRCHANGER GREEN,CM23 5QZ,01279 653388,51.872,0.186
LUTON,LU3 3LZ,01582 410263,51.884,-0.428
CAMBERLEY-HIGH ST RST,GU15 3RS,01276 61292,51.338,-0.744
TARPOTS,SS7 5NQ,01268 756061,51.566,0.552
CHATHAM,ME4 4BN,01634 845090,51.381,0.529
CHELMSFORD,CM2 OJA,01245 261215,51.729,0.47
GILLINGHAM,ME7 5UF,01634 572121,51.385,0.544
TUNBRIDGE WELLS DT,TN2 3UY, ,51.156,0.286
CAMBERLEY LONDON ROAD,GU15 3JE,01276 24579,51.333,-0.769
CHELMSFORD - THE CLOCK HOUSE,CM1 4DP,01245 496179,51.752,0.469
TUNBRIDGE WELLS FOOD COURT,TN1 2SR,01892 523698,51.135,0.266
DUNSTABLE,LU6 3LZ,01582 665973,51.885,-0.52
DUNSTABLE WHITE LION PARK,LU5 4SE,01582 673741,51.89,-0.511
FARNBOROUGH EX,GU14 7PH,01252 542270,51.293,-0.759
CANVEY ISLAND,SS8 7RD,01268 690033,51.522,0.601
HORSHAM,RH12 1QN,01403 256634,51.064,-0.334
GILLINGHAM ,ME8 0EZ,,51.365,0.582
MAIDSTONE - HSR,ME14 1QX,01622 691117,51.276,0.522
HEMPSTEAD VALLEY,ME7 3PB,01634 371536,51.342,0.573
YATELEY,GU17 7LR,01483 779702,51.318,-0.816
ALDERSHOT RST,GU11 1ER,01252 322885,51.255,-0.767
PROGRESS ROAD - LEIGH ON SEA,SS9 5LY,,51.567,0.644
MAIDSTONE EXPRESS,ME17 3LX,01622 676696,51.252,0.539
FLEET,GU51 3BL,01483 779694,51.282,-0.841
WELCOME BREAK - FLEET SERVICES ,GU51 1AA,01252 621656,51.298,-0.855
BALDOCK SERVICES,SG7 5TR,01462 730598,52.015,-0.202
HAYWARDS HEATH,RH16 4LR,01444 457809,50.998,-0.104
SHINFIELD ROAD,RG2 8HA,01189 873567,51.428,-0.946
SOUTHEND - HIGH STREET,SS1 1JN,01702 468279,51.538,0.714
SOUTHEND - GREYHOUND RETAIL PARK,SS2 5PY,01702 615876,51.545,0.717
AYLESBURY RETAIL PARK,HP20 1DG,01296 392197,51.821,-0.81
AYLESBURY,HP20 2NQ,01296 415482,51.819,-0.814
READING BROADSTREET RST,RG1 2AP,01189 590463,51.456,-0.972
READING GATE,RG2 0QX,01189 860856,51.426,-0.976
BURGESS HILL,RH15 9ND,01444 248297,50.955,-0.132
READING OXFORD ROAD DT,RG30 1PR,01189 727272,51.462,-1.013
SITTINGBOURNE,ME10 2XD,01795 474495,51.345,0.735
BRAINTREE,CM7 8GA,01376 323900,51.869,0.582
MILTON KEYNES - SAXON GATE,MK1 1ST,01908 646034,52.006,-0.735
BEDFORD INTERCHANGE R PARK,MK42 7AZ,01234 219066,52.109,-0.485
WELCOME BREAK - OXFORD SERVICES (M40),OX33 1LJ,,51.738,-1.097
WESTCROFT CENTRE,MK4 4DE,01908 507335,52.004,-0.795
KEMPSTON,MK2 8DD,01234 840236,52.12,-0.492
XSCAPE,MK9 3XA,01908 607650,52.041,-0.749
BASINGSTOKE,RG22 1RG,01488 779709,51.263,-1.117
BEDFORD,MK49 2RR,01234 353938,52.141,-0.471
HAVERHILL,CB9 0ER,01440 708315,52.084,0.44
BRIGHTON - PORTSLADE,BN3 5TE,01273 413580,50.835,-0.172
BRIGHTON - LONDON ROAD,BN1 4JE,01273 691598,50.833,-0.138
HOVE,BN3 3YG,01273 204483,50.831,-0.17
STACEY BUSHES,MK12 6HS,01908 311717,52.05,-0.802
BRIGHTON,BN1 2HA,01273 328821,50.824,-0.149
HAILSHAM,BN27 3JJ,,50.86,0.25
WELCOME BREAK - NEWPORT PAGNELL (M1),MK16 8DS,01908 217722,52.084,-0.75
WORTHING EAST,BN14 9DB,01903 200644,50.829,-0.375
ASHFORD,TN23 1ST,01233 621244,51.14,0.847
WORTHING,BN11 3AA,01903 213055,50.811,-0.37
CAMBRIDGE,CB1 1BG,01223 321034,52.205,0.134
GORING,BN12 4NX,01483 779708,50.812,-0.422
ASHFORD - REST,TN24 8TH,01233 650088,51.149,0.876
NEWHAVEN,BN9 0AD,01273 517 638,50.793,0.056
OXFORD,OX4 1JJ,01865 243971,51.748,-1.237
CAMBRIDGE SERVICES,CB3 8WU,01954 267176,52.229,0.07
EUREKA LEISURE PARK,TN24 4AB,01233 663138,51.139,0.894
COLCHESTER,CO1 1DA,01206 544799,51.889,0.896
OXFORD,OX1 3EZ,01865 249300,51.753,-1.258
BICESTER,OX26 4HB,01869 246246,51.907,-1.15
ST NEOTS,PE19 8AN,01480 471619,52.255,-0.266
NEWBURY WHARF ROAD,RG14 5QP,01635 38479,51.401,-1.321
WHITSTABLE,CT5 3JE, ,51.36,1.064
SUDBURY DT,CO10 2XQ,01787 311084,52.045,0.75
BOGNOR REGIS DT,PO22 7TR,01493 779717,50.813,-0.657
EASTBOURNE DRIVE THROUGH,BN22 7SG,01323 430480,50.785,0.307
BEXHILL ON SEA DT,TN40 2JU,01424 736728,50.844,0.504
WELCOME BREAK - OXFORD PEARTREE SERVICES,OX2 8JZ,01865 513292 ,51.794,-1.284
HASTINGS,BN23 6ET,01424 434040,50.786,0.322
EASTBOURNE,BN21 3QA,01323 431786,50.769,0.289
HASTINGS - ORE,TN35 5BG,01424 420062,50.873,0.609
CHICHESTER,PO19 8EL,01243 788431,50.83,-0.785
CANTERBURY,CT1 1ZG,01227 457392,51.293,1.103
NEWMARKET,CB8 8JP,01638 660226,52.243,0.405
COWPLAIN,PO8 8ER,02392 253616,50.898,-1.016
JUNCTION 11 M20,CT21 4BL,,51.097,1.049
HUNTINGDON,PE29 7EG,01480 455996,52.351,-0.182
CLACTON BROOK RETAIL PARK  DT,CO15 4EF,01255 688374,51.811,1.148
HAVANT CENTRAL DT,PO9 1HH,02392 481192,50.852,-0.985
WELLINGBOROUGH DT,NN8 2ED,01933 277175,52.29,-0.684
RIVERSIDE RETAIL PARK,NN3 9HY,01604 786565,52.241,-0.839
WINCHESTER EXPRESS,SO23 8DG,01483 779714,51.064,-1.313
WELLINGBOROUGH,NN8 1DW,01933 227370,52.303,-0.689
NORTHAMPTON,NN1 1EE,01604 620264,52.232,-0.905
NORTHAMPTON - ABINGTON ST,NN1 4AE,01604 6443834,52.24,-0.889
PORTSMOUTH - DRAYTON,PO6 2EH,01491 779713,50.846,-1.051
NORTHAMPTON DT,NN5 4EG,01604 759615,52.238,-0.935
WELCOME BREAK - MEMBURY SERVICES,RG17 7TZ,01488 674360,51.481,-1.557
WELCOME BREAK - MEMBURY SERVICES - EAST,RG17 7TZ,01488 71881,51.484,-1.558
NORTHAMPTON-ALEXANDER TERRACE,NN2 7SJ,01604 711293,52.264,-0.9
ANDOVER,SP10 4AU,01264 354275,51.215,-1.479
