Store Name,Post Code,Phone Number,Latitude,Longitude
BURY ST EDMUNDS,IP33 3BN,01284 756312,52.249,0.704
PORTSMOUTH NORTH HARBOUR DT,PO6 4SR,01492 779716,50.845,-1.097
FOLKESTONE - CHERITON ROAD,CT19 4DP,01303 276172,51.087,1.151
NORTH END,PO2 0BH,02392 660193,50.814,-1.079
FOLKESTONE - SANDGATE ROAD,CT20 2AA,01303 220676,51.078,1.178
MILDENHALL,IP28 7EF,01638 712194,52.343,0.51
PORTSMOUTH POMPEY CENTRE,PO5 8SL,02392 739845,50.794,-1.062
COMMERCIAL ROAD,PO1 1HH,02392 297273,50.8,-1.089
BANBURY,OX16 8JJ,01295 277448,52.061,-1.338
EASTLEIGH,SO50 9DD,02380 614627,50.969,-1.355
KETTERING LEISURE PARK,NN14 1PD,01536 411719,52.376,-0.716
SOUTHAMPTON HEDGE END DT,SO30 2UH,01489 788309,50.923,-1.312
GOSPORT,PO12 1RR,01483 779712,50.795,-1.127
MARGATE - REST,CT9 1DX,01843 220135,51.389,1.391
IPSWICH - CARDINAL LEISURE,IP1 1AX,01473 236330,52.053,1.147
IPSWICH - BURY ROAD DT,IP1 5PX,01473 748474,52.086,1.113
KETTERING SILVER STREET,NN16 0BN,01536 511851,52.4,-0.727
BROADSTAIRS - DT,CT10 2AL,01843 600256,51.361,1.414
IPSWICH - FELIXSTOWE,IP3 8SU,01473 712035,52.041,1.198
DOVER,CT16 1NX,01304 241834,51.126,1.313
RAMSGATE - RST,CT11 9DR,01843 587960,51.333,1.419
BITTERNE DT,SO19 2NE,01483 779699,50.905,-1.356
SOUTHAMPTON PORTSWOOD ROAD EX,SO17 2NF,02380 555231,50.925,-1.394
SOUTHAMPTON-ABOVE BAR-RST,SO1 0FL,02380 336492,50.907,-1.405
SOUTHAMPTON WEST QUAY FC,S014 7EG,02380 332004,50.905,-1.407
RYDE,PO33 2LN,01983 564801,50.733,-1.161
SWINDON LEISURE,SN3 3EF,01793 640351,51.571,-1.753
SOUTHAMPTON - THE SWAN,SO15 0LS,02380 786455,50.918,-1.457
SWINDON,SN2 1AJ,01793 706927,51.584,-1.778
IPSWICH - MARTLESHAM DT,IP5 3RG,01473 636513,52.062,1.281
HOLBURY,SO45 2LG ,01483 779715,50.84,-1.389
CORBY OAKLEY ROAD -DT,NN17 1NA,01536 443603,52.485,-0.698
SWINDON FC GREAT WESTERN,SN2 2DY,01793 541876,51.563,-1.798
PETERBOROUGH,PE7 3UQ,01733 371540,52.547,-0.334
PETERBOROUGH - LONDON ROAD,PE2 8AR,01733 561490,52.564,-0.243
MARCH ,PE15 0BD,,52.569,0.06
AMESBURY,SP4 7SQ,01980 625706,51.178,-1.76
MARKET HARBOROUGH,LE16 7DR,01858 461966,52.478,-0.918
NEWPORT,PO30 2TA,01983 537586,50.698,-1.289
PETERBOROUGH PASTON PARKWAY DT,PE1 4SA,01733 223984,52.599,-0.208
WELCOME BREAK - WARWICK SERVICES (M40),CV35 0AA,01926 650168,52.218,-1.506
WELCOME BREAK - WARWICK NORTH ,CV35 0AA,01926 650168,52.219,-1.505
RUGBY DT,CV21 1SR,01788 543195,52.387,-1.259
WISBECH DT,PE14 0SL,01945 589089,52.653,0.147
LEAMINGTON SPA,CV34 6RH,01926 886794,52.278,-1.549
COVENTRY - WALSGRAVE ROAD,CV2 4BL,02476 447245,52.411,-1.474
COVENTRY  - WEST ORCHARDS,CV1 1QX,02476 227403,52.409,-1.512
COVENTRY - CROSS CHEAPING,CV1 1HG,02476 227246,52.41,-1.511
COVENTRY - COURT HOUSE GREEN,CV6 7NS,02476 688397,52.428,-1.484
COVENTRY TILE HILL - DT,CV4 9DE,02476 679526,52.403,-1.551
CHRISTCHURCH-DT,BH23 4SB,01425 280277,50.747,-1.735
CHELTENHAM PITTVILLE STREET ,GL52 2LJ,01242 521852,51.901,-2.074
LEICESTER FOSSE PARK,LE19 1HY,01162 630893,52.599,-1.185
KINGS LYNN DT,PE30 4HZ,01553 762866,52.74,0.411
LEICESTER BRAUNSTONE,LE3 2RB,01162 893287,52.619,-1.159
LEICESTER DT,LE1 1SG,01162 510994,52.637,-1.122
CENTRUM PARK,GL51 9DT,01242 241582,51.912,-2.096
LEICESTER HIGH STREET,LE1 4FP,01162 625684,52.636,-1.134
NUNEATON,CV10 7RG,02476 327164,52.497,-1.477
HINCKLEY TUNGSTEN PARK,LE10 0NQ,01455 610138,52.536,-1.401
WELCOME BREAK - LEICESTER FOREST EAST,LE3 3GB,01162 386801,52.619,-1.207
WELCOME BREAK - CORLEY SERVICES -  NORTH,CV7 8NR,01676 540111,52.47,-1.544
CHRISTCHURCH,BH23 2BQ,01202 486916,50.742,-1.797
CHELTENHAM - GOLDEN VALLEY,GL51 6TA,01242 511159,51.894,-2.13
WELCOME BREAK - CORLEY SERVICES ,CV7 8NR,01676 540111,52.472,-1.547
FERNDOWN,BH22 9AH,07714 026833,50.804,-1.886
LEICESTER LAST STRAW,LE4 2JD,01162 367976,52.666,-1.138
TROWBRIDGE,BA14 0RQ,,51.303,-2.209
LEICESTER SERVICES,LE4 3LH,01162 673454,52.686,-1.126
BOSCOMBE,BH1 4AP, ,50.727,-1.838
WINTON,BH9 2EY,01202 518163,50.744,-1.879
MELTON MOWBRAY,LE13 1TT,01664 569211,52.767,-0.89
GLOUCESTER - METZ WAY,GL4 3DB,01452 384056,51.857,-2.218
LANSDOWNE,BH8 8AA,01202 553192,50.722,-1.867
BOURNEMOUTH - THE TRIANGLE,BH2 5RY,01202 555402,50.72,-1.884
REDDITCH CLEWS ROAD,B98 7ST,01527 542265,52.284,-1.93
GLOUCESTER,GL1 2NF,01452 330677,51.867,-2.246
REDDITCH DT,B98 7AH,01527 598981,52.305,-1.934
GLOUCESTER QUEDGELY DT,GL2 6EA,01452 526021,51.837,-2.274
TOWER PARK POOLE - REST,BH12 4NY,01202 717173,50.747,-1.951
PARKSTONE,BH14 0AX,01202 748441,50.728,-1.945
SHAFTESBURY,SP7 8DS,01747 851776,51.011,-2.193
SHELDON,B26 3JR,01217 436904,52.451,-1.779
CHELMSLEY WOOD,B37 5TD,01217 882226,52.478,-1.739
HALL GREEN,B28 9JA,01217 441752,52.422,-1.837
BATH,BA1 1JT,01225 448133,51.38,-2.358
NORWICH LONGWATER DT,NR5 0JS,01603 271652,52.653,1.183
ACOCKS GREEN,B27 6BP,01217 062060,52.446,-1.818
POOLE,BH15 1SZ,01202 668908,50.718,-1.977
BIRMINGHAM MAYPOLE,B14 5JF,01214 742698,52.405,-1.886
FROME,BA11 4DH,01373 453981,51.217,-2.332
WELCOME BREAK - HOPWOOD - FC,B48 7AU,01214 474000,52.364,-1.948
BIRMINGHAM YARDLEY,B25 8UX,01217 837139,52.467,-1.81
CASTLE BROMWICH,B36 0LB,01217 493481,52.501,-1.763
NORWICH - CHAPELFIELD,NR2 1SY,01603 627904,52.626,1.291
NORWICH - DEREHAM ROAD,NR2 4HZ,01603 764058,52.633,1.283
NORWICH PRINCE OF WALES,NR1 1NS,01603 615554,52.628,1.304
KINGS HEATH BIRMINGHAM RST,B14 7BH,01214 415673,52.437,-1.892
LOUGHBOROUGH,LE11 5PF,01509 235791,52.775,-1.212
GRANTHAM,NG31 6EX,01476 576510,52.909,-0.639
WELCOME BREAK - MICHAELWOOD (M5),GL11 6DD,01454 260631,51.656,-2.426
MILE CROSS LANE DT,NR6 6SD,,52.658,1.284
BROMSGROVE SUGARBROOK,B60 3NJ,01527 575964,52.322,-2.06
COALVILLE DT,LE6 73W,01530 838970,52.733,-1.375
TYBURN,B24 9PY,01213 778486,52.518,-1.808
NORTHFIELD,B31 2PH,01214 751262,52.413,-1.973
BIRMINGHAM STAR CITY,B7 5SA,01213 286229,52.505,-1.855
MARTINEAU PLACE  B&#145;HAM - RST,B4 7AA,01212 368738,52.481,-1.895
WORCESTER ELGAR DT,WR3 8HP,01905 754474,52.21,-2.201
ERDINGTON,B23 6RH,01213 504436,52.527,-1.837
BOSTON,PE21 6NH,01205 365596,52.977,-0.024
KEYNSHAM,BS31 1ST,01179 869889,51.413,-2.483
TAMWORTH,B78 3JD,01827 60691,52.628,-1.704
PERRY BAR,B42 1AA,01213 565175,52.519,-1.904
NEW OSCOTT,B73 6RB,0121 3545333,52.55,-1.859
HANDSWORTH,B21 9SU,01215 543131,52.503,-1.931
CAPE HILL DT,B66 4PH,01215 558951,52.485,-1.959
BRISTOL FISHPONDS,BS16 2LA,01179 655055,51.482,-2.526
QUINTON,B68 0BZ,01214 22059,52.464,-1.997
LOWESTOFT DRIVE THRU,NR33 0QH,01502 538433,52.469,1.746
KINGSTANDING,B44 9HH,01213 555104,52.553,-1.886
BRADLEY STOKE,BS32 8ES,01454 619415,51.53,-2.547
HALESOWEN,B63 3HR,01215 504777,52.453,-2.048
BRISTOL AVONMEADS,BS2 0SP,01179 716412,51.448,-2.56
FILTON,BS34 7BD,01179 697146,51.51,-2.573
BRISTOL - CABOT CIRCUS,BS12 3BX,01179 279627,51.458,-2.587
BRISTOL UNION STREET RST,BS1 3DD,01179 544695,51.457,-2.591
BRISTOL - HENGROVE RETAIL PARK,BS14 0HR,01275 892190,51.417,-2.587
OLDBURY,B69 2BH,01215 441819,52.502,-2.032
BIRMINGHAM OLD HILL DT,B64 5LS,01384 639142,52.479,-2.069
CRIBBS CAUSEWAY DRIVE THRU,BS10 7SR,01179 591492,51.523,-2.603
GREAT BRIDGE DT,DY4 7HU,01215 205704,52.53,-2.032
NOTTINGHAM LONG EATON DT,NG10 1HD,01159 465195,52.898,-1.269
WINTERSTOKE ROAD,BS3 2LF,01179 665125,51.439,-2.623
MERRY HILL WESTFIELD FC,DY5 1SY,01384 573815,52.479,-2.111
NOTTINGHAM MAGPIE,NG2 3GG,01159 861853,52.947,-1.125
GORLESTON ON SEA,NR31 6RE,01493 662306,52.579,1.728
NOTTINGHAM BEESTON,NG9 2FD, ,52.928,-1.203
DUDLEY RST,DY1 1DB,01384 253654,52.51,-2.085
ROSS PARK,HR9 7QJ,01989 562650,51.929,-2.564
JUNCTION 9 DT,WS10 9QY,01215 566634,52.568,-2.009
KIDDERMINSTER EX,DY10 1QN,01562 744999,52.385,-2.241
WALSALL WOOD DT,WS9 9EQ,01543 377608,52.631,-1.925
STOURBRIDGE,DY8 4YR,01384 379675,52.47,-2.156
NOTTINGHAM MILTON STREET ,NG1 3EN ,01159 586333,52.956,-1.149
GREAT YARMOUTH,NR30 5AB,01493 856500,52.607,1.729
WALSALL JUNCTION 10 DT,WS2 8RC,01922 642759,52.587,-2.011
GREAT YARMOUTH - ATLANTIS,NR30 2EW,01493 854210,52.605,1.736
BURTON UPON TRENT DT,DE14 1NQ,01283 516860,52.806,-1.632
KINGSWINFORD DT,DY6 7AP,01384 402885,52.506,-2.165
WELCOME BREAK - GORDANO,BS20 7XG,01275 373624,51.477,-2.712
NOTTINGHAM ALFRETON ROAD,NG7 3NH,01159 420327,52.995,-1.151
DERBY MSA,DE65 6DX,01283 704423,52.863,-1.566
DERBY DT KAW,DE23 8AG,01332 270044,52.898,-1.478
DERBY PRIDE PARK DT,DE21 6RS,01332 675401,52.92,-1.442
BENTLEY BRIDGE,WV11 1TZ,01902 307866,52.597,-2.092
WOLVERHAMPTON PENN ROAD DT,WV2 4NJ,01902 420852,52.575,-2.136
DERBY CENTRE FC,DE1 2PQ,01332 294848,52.92,-1.471
WOLVERHAMPTON MANDER CENTRE,WV1 3NL,01902 425957,52.586,-2.125
NOTTINGHAM BULWELL DT,NG6 8AJ,01159 753248,53.008,-1.19
NEWARK - DT,NG24 2DB,01636 706371,53.093,-0.791
CANNOCK,WS11 3XP,01543 578125,52.675,-2.02
SKEGNESS,PE25 3QL,01754 768218,53.143,0.335
CANNOCK NORTH ,WS12 1LT,01543 451 325 ,52.7,-2.005
GLASTONBURY DT,BA6 9XE,01458 830858,51.142,-2.729
NOTTINGHAM ACCESS 26,NG19 4AN,01773 769501,53.018,-1.325
HEREFORD DT,HR1 2BB,01432 378134,52.061,-2.708
WEYMOUTH DT,DT4 7BG,01305 759750,50.617,-2.457
LINCOLN,LN5 8HX,01522 521002,53.219,-0.545
UTTOXETER DT,ST14 8AU,01889 563818,52.897,-1.86
ALFRETON DT,DE55 4HQ,01773 834267,53.086,-1.374
STAFFORD HOUGH DT,ST17 4LN,01785 252761,52.781,-2.093
MANSFIELD,NG18 1BW,01623 661866,53.137,-1.197
NEWPORT PULLMAN DT,NP19 4QT,01633 283992,51.576,-2.95
LINCOLN NETTLEHAM ROAD DT,LN2 1RE,01522 579247,53.252,-0.517
SUTTON IN ASHFIELD,NG17 2AE,01623 443266,53.126,-1.263
MANSFIELD NORTH,NG19 0HA,01623 666849,53.156,-1.172
WESTON SUPER MARE WYVERN CTR,BS23 3YY,01934 417939,51.339,-2.961
NEWPORT WEST,NP20  2NN,01633 265099,51.57,-3.005
CWMBRAN RST,NP44 1AH,01633 876740,51.654,-3.023
PONTYPOOL DT,NP4 0XB,01495 751546,51.693,-3.021
TELFORD MADELEY,TF7 5FL,01952 588682,52.64,-2.446
BRIDGEWATER,TA6 3BG,01278 426660,51.128,-3.006
RISCA DT,NP11 6NP,,51.601,-3.095
CARDIFF GATE,CF23 8RA,020920 541 354,51.539,-3.131
TELFORD,TF1 2DE,01952 244463,52.691,-2.49
TELFORD TRENCH LOCK DT,TF1 6SZ,,52.709,-2.471
CARDIFF NEWPORT ROAD DT,CF24 1RF,02920 493682,51.492,-3.148
RETFORD,DN22 6DR,01777 711616,53.323,-0.943
CARDIFF QUEEN STREET RST,CF10 2BJ,02920 394270,51.483,-3.173
CHESTERFIELD,S40 1BA,01246 278998,53.236,-1.437
BLACKWOOD DT,NP12 2BN,01495 225357,51.661,-3.193
BARLBOROUGH,SA3 4WP,01246 570462,53.284,-1.291
CARDIFF EXCELSIOR ROAD DT,CF14 3AT,02920 610740,51.499,-3.204
CARDIFF LECKWITH DT,CF11 8ER,02920 227365,51.474,-3.206
CHESTERFIELD DT,S41 8LS,01246 239350,53.257,-1.428
CAERPHILLY,CF83 3GX,02920 865218,51.591,-3.215
TAUNTON,TA1 3LX,01823 272944,51.014,-3.099
GAINSBOROUGH,DN21 2BB,,53.401,-0.775
EBBW VALE DT,NP23 6VV,01495 308825,51.789,-3.212
WELCOME BREAK - WOODALL SERVICES - NORTH,S26 7XR,01142 486434,53.315,-1.281
WELCOME BREAK - WOODALL SERVICES - SOUTH,S26 7XR,01142 486434,53.316,-1.283
FENTON DT,ST3 1HD,01782 749865,52.999,-2.16
BARRY DT,CF63 4BA,01446 738427,51.402,-3.273
HANLEY RST,ST1 1SA,01782 204235,53.026,-2.177
WELCOME BREAK - KEELE,ST5 5HG,01782 626221,52.982,-2.265
FESTIVAL HEIGHTS DT,ST1 5NZ,01782 286679,53.025,-2.185
SHEFFIELD - CRYSTAL PEAKS FC,S20 7PJ ,1142479670,53.342,-1.351
DRAKE RETAIL PARK (C PEAKS),S20 7JJ,01142 482422,53.344,-1.354
NEWCASTLE UNDER LYME DT,ST5 9ER,01782 614991,53.017,-2.23
PONTYPRIDD EX,CF37 1BT,,51.595,-3.327
BURSLEM,ST6 4AR,01782 810 652,53.046,-2.198
CHESTERFIELD ROAD,S8 0SY,01142 747305,53.34,-1.479
TUNSTALL HIGH STREET DT,ST6 5EN,01782 575409,53.064,-2.213
SHREWSBURY - BARKER STREET,SY1 1QJ,01743 272 745,52.708,-2.757
SHEFFIELD - CITY ROAD,S2 1GJ,01142 393208,53.366,-1.437
SHEFFIELD - QUEENS ROAD,S2 4DL,01142 766677,53.367,-1.467
SHEFFIELD BERKELY CENTRE,S11 8PN,,53.369,-1.494
SHEFFIELD - ECCLESALL RD,S11 8NX,01142 495208,53.371,-1.489
CLEETHORPES DT-R,DN35 0AQ,01472 290850,53.547,-0.016
MERTHYR TYDFIL DT,CF48 1HY,01685 722179,51.75,-3.395
SHEFFIELD - HAYMARKET,S1 2AZ,01142 763016,53.383,-1.464
SHEFFIELD - WEST STREET,S1 4EW,,53.38,-1.479
PORTH DT,CF39 9BL,01443 684122,51.614,-3.417
ROTHERHAM - CANKLOW,S60 2XA,,53.415,-1.361
SHEFFIELD ARENA,S9 2DD,01142 495210,53.403,-1.42
CLEETHORPES,DN35 8LY,01472 699312,53.56,-0.031
ABERDARE DT,CF44 0AH,01685 886854,51.702,-3.42
BUXTON,SK17 6BP,01298 71513,53.259,-1.909
ROTHERHAM,S60 1NJ,01709 514005,53.431,-1.359
GRIMSBY - BIRCHIN WAY,DN31 2SG,01472 269090,53.576,-0.099
PENISTONE ROAD,S6 2GF,01142 495212,53.404,-1.496
ROTHERHAM - PARKGATE,S60 1TG,01709 514005,53.445,-1.347
SHEFFIELD - MIDDLEWOOD ROAD,S6 1TG,,53.411,-1.505
DONCASTER FACTORY OUTLET,DN4 5PH,01302 368697,53.506,-1.112
DONCASTER - HALLGATE,DN1 3NA,01302 363245,53.523,-1.131
DONCASTER FRENCHGATE,DN1 1LB,01302 369249,53.523,-1.138
SCUNTHORPE DT,DN15 8TD,01724 850800,53.587,-0.695
DONCASTER - YORK ROAD,DN5 8BN,01302 391859,53.529,-1.152
CHAPELTOWN,S35 4SF,01142 577055,53.462,-1.469
THORNE ROAD,DN2 5DX,01302 344986,53.544,-1.087
CREWE,CW1 2AA,01270 588534,53.098,-2.435
ROTHERHAM - MANVERS,S63 7DQ,01709 871896,53.508,-1.337
BRIDGEND,CF31 1HA,01656 667180,51.495,-3.569
BRIDGEND MCARTHUR GLEN,CF32 9SH,01656 669503,51.532,-3.572
BARNSLEY - PEEL ST,S70 2QX,01226 214009,53.552,-1.483
BARNSLEY,S71 1NG,01226 214004,53.568,-1.472
HULL - THE BEACON,HU3 4HA,01482 210271,53.73,-0.376
OSWESTRY,SY10 8NN,,52.845,-3.035
HAZEL GROVE,SK7 4DA,01614 562272,53.379,-2.118
GLOSSOP - DT,SK13 8AF,01457 867829,53.444,-1.959
HULL MOUNT PLEASANT,HU9 2AH,01482 227085,53.751,-0.315
EXMOUTH,EX8 1BY,01395 264129,50.617,-3.414
EXETER DIGBY DT,EX2 7QZ,01392 447933,50.709,-3.481
SIDWELL STREET,EX4 6PH,01392 258106,50.728,-3.52
STOCKPORT PEEL RETAIL PARK DTO,SK1 2HD,01614 299955,53.415,-2.148
CHEADLE,SK8 1BX,01614 28917,53.393,-2.217
NORTHWICH DT,CW9 5QJ,01606 47126,53.261,-2.509
ELLESMERE PORT RST,CH65 0AA,01513 561558,53.261,-2.509
SOUTH STREET,EX1 1EN,01483 779697,50.722,-3.532
WYTHENSHAW DT,M22 5RQ,01614 992427,53.38,-2.26
COWICK STREET,EX4 1AS,01392 431959,50.716,-3.543
KINGSWOOD RETAIL PARK,HU7 3DA,01482 826625,53.793,-0.349
PORT TALBOT,SA12 7BZ,01639 823121,51.603,-3.812
DENTON ROCK ,M34 3QN ,,53.453,-2.125
WIDNES DT,WA8 7TN,01514 232260,53.233,-2.61
PONTEFRACT,WF8 1BJ,01977 700325,53.692,-1.312
HEATON CHAPEL DT,M19 2RF,01619 750290,53.436,-2.184
HYDE ROAD DT,M18 1AA,01612 310249,53.46,-2.167
