Store Name,Post Code,Phone Number,Latitude,Longitude
ALTRINCHAM,WA14 2DD,01619 412087,53.385,-2.352
MANCHESTER ASHTON MOSS DT KAW,OL7 0EP,01613 308294,53.491,-2.109
GLASSHOUGHTON DT,WF10 4TA,01977 668108,53.714,-1.342
WESTGATE RETAIL PARK,WF2 9SD,01924 339472,53.679,-1.504
BARLOW MOOR ROAD DT,M21 8AU,01618 617688,53.435,-2.274
WREXHAM,LL13 8BY,01978 262632,53.046,-2.986
FAILSWORTH DT,M35 0FF,0161 688 7480,53.51,-2.158
STRETFORD,M16 0SH,01618 723478,53.463,-2.285
WAKEFIELD ROAD,HD5 9AB,01484 534614,53.643,-1.773
ARNDALE CENTRE FC,M4 3AQ,01618 325417,53.483,-2.242
SWANSEA MORGANITE,SA6 8PP,01792 700417,51.663,-3.912
SALFORD DT,M5 4QU,01618 320872,53.476,-2.265
HUDDERSFIELD NEW ST,HD1 2AX,01484 454333,53.646,-1.783
OLDHAM EAST DT,OL1 3NQ,0161 6244356,53.546,-2.093
HUDDERSFIELD - LEEDS RD DT,HD1 1XW,01484 425403,53.645,-1.788
DEWSBURY,WF12 8EF,01924 460011,53.691,-1.627
SWANSEA MORFA DT,SA1 7BP,01792 480716,51.641,-3.927
MANCHESTER FORT,M8 8EP,01618 349994,53.499,-2.237
HUDDERSFIELD,HD1 4LG,01484 420732,53.651,-1.807
SALFORD,M6 5JP,0161 832 0872,53.489,-2.287
TRAFFORD SHOPPING CENTRE FC,M17 9EF,01617 498012,53.465,-2.35
TRAFFORD RETAIL PARK DT,M41 7WA,01617 468891,53.464,-2.357
CHESTER EXPRESS,CH1 1HB,01244 323414,53.192,-2.884
TORQUAY HIGH STREET,TQ2 5EB,01483 779698,50.463,-3.526
TORQUAY CENTRE,TQ2 5ED,01803 211415,50.464,-3.527
ELK MILL DT,OL2 5HX,01616 241762,53.557,-2.138
WARRINGTON LATCHFORD,WA4 1LJ,01925 445100,53.381,-2.562
SKETTY,SA2 0EY,01792 462951,51.618,-3.967
NEWTON ABBOT,TQ12 2BN,01626 352273,50.53,-3.602
RUNCORN DT,WA7 2HQ,01928 718672,53.321,-2.697
PRESTWICH EX,M25 9JY,01617 734056,53.519,-2.274
WELCOME BREAK - HARTSHEAD MOOR,HD6 4JX,01274 876584,53.713,-1.745
WHITEROSE CENTRE,LS11 8EW,01132 287888,53.76,-1.57
JUNCTION 27,WF17 9TB,01924 422634,53.743,-1.644
LEEDS - DEWSBURY ROAD,LS11 7JX,01132 708212,53.767,-1.556
COLTON MILL,LS15 9JA,01132 601331,53.795,-1.435
WARRINGTON DT,WA2 8TW,01925 419786,53.408,-2.596
LEEDS HUNSLET,LS20 2AG,01132 778344,53.779,-1.531
CHESHIRE OAKS DT,CH65 9JJ,01513 550048,53.264,-2.881
ROCHDALE KINGSWAY DT,OL16 5AF,01706 647618,53.615,-2.128
LEEDS - CROSSGATES,LS15 7JY,01132 649433,53.805,-1.453
PAIGNTON - BRIXHAM RD DT,TQ4 7DH,01803 557298,50.427,-3.592
LEEDS RAIL,LS1 4DY,079099 03952,53.794,-1.548
WALKDEN ELLESMERE CENTRE DT,M28 3ZD,01617 038950,53.525,-2.401
WELCOME BREAK - BURTONWOOD - EAST,WA5 3AX,01925 651656,53.418,-2.637
LEEDS MERRION CENTRE,LS2 8LW,,53.801,-1.544
HALIFAX,HX1 1HA,01422 320474,53.721,-1.864
QUEENSFERRY,CH5 1SX,01244 819208,53.206,-3.023
HALIFAX DT,HX3 6AD,01422 368313,53.728,-1.857
LEEDS - HAREHILLS,LS8 5RL,01132 491814,53.817,-1.516
BRADFORD - HOLMEWOOD,BD4 9RQ,,53.774,-1.701
LEEDS - GOTTS PARK,LS12 3NW,01132 636997,53.801,-1.6
BURY DT,BL9 7AQ,01617 612619,53.597,-2.29
LEIGH,WN7 5SJ,01942 606960,53.499,-2.528
LEEDS - HEADINGLEY,LS6 2UE,01132 786682,53.821,-1.579
LEEDS MEANWOOD,LS7 7TT,01132 899176,53.829,-1.564
TYRELL STREET,BD1 1RU,01274 720039,53.794,-1.753
LIVERPOOL - HUNTSCROSS DT,L24 9GB,01514 865375,53.358,-2.866
BOLTON - DERBY ST,BL3 6HE,01204 452893,53.573,-2.435
BARNSTAPLE RST,EX31 1BZ, ,51.082,-4.061
LLANELLI DT,SA14 9US,01554 757935,51.676,-4.14
ASHTON IN MAKERFIELD,WN4 9AG,01942 723146,53.488,-2.636
BRADFORD INGLEBY ROAD,BD8 9BH,01274 496955,53.799,-1.784
LEEDS HORSFORTH,LS18 4DX,01132 584643,53.834,-1.647
ST HELENS DT,WA9 1JB,01744 759484,53.451,-2.73
BOLTON,BL1 8TT ,,53.59,-2.428
LIVERPOOL BELLE VALE EX,L25 2RF,01514 984108,53.391,-2.86
BELLE VALE EX,L25 2RF,01514 984108,53.391,-2.86
GREENGATES DT,BD10 0QR,01274 617864,53.831,-1.713
YORK,YO3 2AZ,01904 622222,53.954,-1.093
BARNSTAPLE,EX3 3RZ,01271 376680,51.063,-4.083
BROMBOROUGH,CH62 3PN,,53.341,-2.976
WIGAN (INCE),WN2 2AT,01942 323624,53.543,-2.606
BRADFORD SALTAIRE,BD18 4SD,01274 533766,53.834,-1.793
BOLTON DT,BL6 6JA,01204 668120,53.583,-2.528
WIGAN RST,WN1 1UP,01942 82657,53.549,-2.629
LIVERPOOL EAST ,L14 2DE,01512 203120,53.42,-2.887
EDGE LANE DT,L13 1AA,01512 282327,53.41,-2.922
CLIFTON MOOR ,YO30 4WZ,01904 690205,53.993,-1.098
PEMBERTON,WN5 8EY,01942 216849,53.537,-2.685
LEEDS - GUISLEY,LS20 8EN,01943 873651,53.878,-1.725
ROCKFERRY - DT,CH42 1LJ,01516 449764,53.376,-3.011
LIVERPOOL - TUEBROOK,L13 8AA,01512 203420,53.424,-2.934
CHALONER STREET,L1 0AJ,0151 707 7977,53.397,-2.983
CHARLOTTE STREET RST,L1 1HU,01517 071174,53.405,-2.979
LIVERPOOL ST JOHNS CENTRE FC,L1 1LT,01517 098917,53.407,-2.981
STONEDALE DT,L11 2YJ,01515 481164,53.445,-2.921
LIVERPOOL - WALTON,L4 3QN,01515 254471,53.442,-2.97
BIRKENHEAD,L41 0AB,01516 526418,53.4,-3.048
SKELMERSDALE DT,WM8 6LN,01695 735960,53.549,-2.772
KEIGHLEY DT,BD21 3NJ,01535 691708,53.874,-1.906
ABERYSTWYTH,SY23 1NY,01970 617 264,52.415,-4.082
LISCARD,CH45 4NE,01516 300603,53.42,-3.047
BURNLEY DT,BB1 1QT,01282 415034,53.787,-2.249
AINTREE DT,LS9 5AS,01515 234196,53.481,-2.953
HARROGATE,HG2 7JE,01423 889816,53.999,-1.499
BURNLEY,BB0 1DY,01282 835855,53.803,-2.235
CHORLEY DT,PR7 2BE,01257 233810,53.65,-2.631
CHARNOCK RICHARD SERVICES,PR7 2BE,01257 233810,53.65,-2.631
LIVERPOOL LITHERLAND RST,L21 7PJ,01519 285637,53.47,-2.999
ACCRINGTON DT,BB5 1VV,01254 399896,53.766,-2.377
BLACKBURN DT,BB2 3HQ,01254 677388,53.736,-2.468
JERSEY - RST,JE2 3WF,01534 722400,49.184,-2.115
COLNE,BB8 9DR,01282 860428,53.86,-2.172
MELLOR BROOK,BB2 7PU,01254 812851,53.771,-2.553
RHUDDLAN,LL18 5UA,01745 592 087,53.289,-3.47
PRESTON - LOSTOCK HALL,PR5 5RY,01772 311763,53.728,-2.693
RHYL,LL18 1SD,01745 339 554,53.319,-3.492
PRESTON - FISHERGATE,PR1 2NJ,01772 254574,53.758,-2.705
PRESTON DEEPDALE,PR1 6QY,01772 703440,53.774,-2.677
PLYMOUTH CROWN HILL DT,PL6 5US,01752 781916,50.417,-4.124
PRESTON DOCK,PR2 2YQ,01772 203907,53.761,-2.728
SOUTHPORT - RST,PR8 1DT,01704 530058,53.648,-3.006
MUTLEY PLAIN,PL4 6JG,01752 660136,50.381,-4.134
NEW GEORGE STREET,PL1 1RZ,01483 779696,50.371,-4.147
MERRY HILL,PL1 1TE,01384 74195,50.37,-4.151
ST. BUDEAUX,PL5 1TE,01752 365424,50.401,-4.184
COLWYN BAY,LL9 7NN,01492 534 147 ,53.292,-3.722
CONWYN,LL31 9XY,01492 576 897 ,53.283,-3.81
PRESTON NEW ROAD,FY4 4NZ,01253 761250,53.802,-3.011
LYTHAM ROAD,FY1 6EY,01253 346121,53.794,-3.049
LLANDUDNO,LL30 2NL,01492 870 592 ,53.322,-3.826
BANK HEY STREET,FY1 4RY,01253 294843,53.816,-3.054
BLACKPOOL - DEVONSHIRE ROAD,FY3 4AN,01253 395136,53.824,-3.039
CLEVELEYS,FY5 3NA,01253 823209,53.872,-3.009
FLEETWOOD,FY7 6DT,01253 770650,53.924,-3.011
BANGOR,LL57 1UL,01248 364 717 ,53.227,-4.125
LANCASTER,LA1 1XN,01524 381160,54.048,-2.799
CAERNARFON,LL55 2AD,01286 672 877,53.143,-4.273
MORECAMBE MARINE ROAD,LA4 4DW,01524 419274,54.07,-2.872
BODMIN,PL31 2RW,,50.475,-4.705
THORNABY ON TEES EX,TS17 9PL,01642 766912,54.54,-1.29
DARLINGTON DT,DL1 4PU,01325 489374,54.523,-1.516
TEESSIDE RETAIL PARK DT,TS17 7BQ,01642 613389,54.559,-1.279
MIDDLESBROUGH,TS1 4AG,01642 244861,54.572,-1.238
STOCKTON DT,TS18 1QX,01642 616080,54.566,-1.315
DARLINGTON,DL 1UB,01325 483500,54.53,-1.553
REDCAR,TS10 3DN,01642 480600,54.618,-1.064
ST AUSTELL ,PL25 5BU,01483 779695,50.333,-4.793
BILLINGHAM,TS22 5PZ,01740 645895,54.628,-1.308
BARROW IN FURNESS,LA14 2NE,01229 825090,54.114,-3.237
KENDAL,LA9 4NG,01539 731155,54.329,-2.747
HARTLEPOOL,TS24 0XR,01429 271483,54.688,-1.207
WEST AUCKLAND DT,DL14 9AE,01388 603581,54.64,-1.695
HOLYHEAD DT,LL65 2UQ,01407 765 080,53.301,-4.618
NEWQUAY,TR7 1DJ,01489 779710,50.414,-5.085
DURHAM CITY RETAIL PARK DT,DH1 2RS,01913 741468,54.779,-1.541
FALMOUTH,TR11 3QA,01483 779700,50.155,-5.073
DURHAM NORTH DT,DH1 5DG,01913 862287,54.806,-1.588
CONSETT DT,DH8 5SB,01207 581351,54.848,-1.835
WASHINGTON THE GALLERIES,NE38 7RU,01914 194641,54.901,-1.534
PENRITH DT,CA11 8HW,01768 210709,54.656,-2.744
SOUTH SHIELDS DT,NE33 4HN,01914 567141,54.991,-1.428
GATESHEAD METRO CENTRE FC,NE11 9YZ,01914 932695,54.958,-1.668
GATESHEAD METRO QUBE RST,NE11 9YR,TBC ,54.958,-1.669
NEWCASTLE UPON TYNE-BYKER DT,NE6 1LL,01912 244716,54.972,-1.587
NEWCASTLE GRAINGER STREET RST,NE1 5JQ,01912 324312,54.971,-1.616
GATESHEAD DT,NE39 1EJ,01914 143243,54.962,-1.685
WALLSEND,NE28 8HX,01912 343885,54.99,-1.536
COWGATE,NE5 3AL,01912 866929,54.99,-1.652
KILLINGWORTH DT,NE12 6HA,01912 685604,55.036,-1.567
PENZANCE - DT,TR18 3RG,01490 779711,50.13,-5.516
BLYTH,NE24 5TP,01670 354619,55.132,-1.53
ISLE OF MAN,IM1 2AX,01624 674157,54.149,-4.475
ASHINGTON DT,NE63 8QG,01670 812903,55.185,-1.587
CARLISLE - RST,CA3 8NX,01228 595322,54.895,-2.934
WELCOME BREAK - GRETNA GREEN - FC,DG16 5HQ,01461 337567,55.01,-3.089
WEXFORD RETAIL PARK,, ,52.338,-6.458
BRAY - EIRE,,,53.2,-6.112
DUNDRUM,,,53.288,-6.243
DUMFRIES CUCKOO BRIDGE,DG2 9BF,01387 259596,55.077,-3.624
MALAHIDE - CLARE HALL,,00353 18673540,53.402,-6.18
JERVIS CENTRE,,00353 18781870,53.347,-6.267
DUBLIN PARNELL STREET,,00353 18748211,53.351,-6.265
DUBLIN OMNI CENTRE,,,53.393,-6.248
SWORDS PAVILIONS,,00353 18132599,53.455,-6.219
TALLAGHT SHOPPING CENTRE,,00353 14528146,53.286,-6.368
DUBLIN CHARLESTON,,,53.404,-6.302
CITY WEST - SAGGART,, ,53.284,-6.422
LIFFEY VALLEY,,00353 16239077,53.356,-6.387
BLANCHARDS TOWN,,00353 18262822,53.39,-6.389
WATERFORD - ARDKEEN,,00353 51860339,52.242,-7.091
CARLOW,,00353 599182688,52.842,-6.923
DROGHEDA,, ,53.695,-6.373
NEWBRIDGE - FC,,00353 45488309,53.176,-6.798
NEWCASTLE,BT33 0AE,02843 726479,54.212,-5.89
DUNDALK DT,,00353 42935230,53.988,-6.379
KILKENNY,,00353 567786608,52.657,-7.249
DUNDALK THE MARSHES - FC,,00353 429357194,54.006,-6.368
NEWTONARDS,BT23 4BJ,02891 813884,54.597,-5.71
BALLOO LINK,BT19 7HJ,02891 274291,54.645,-5.669
BANGOR FC,BT20 5AU,02891 859482,54.663,-5.667
NEWRY,BT35 8AE,02830 268117,54.17,-6.34
SAINTFIELD ROAD,BT8 8ER,02890 813046,54.534,-5.896
CONNSWATER DT,BT5 5LP,02890 455974,54.596,-5.889
BRADBURY PLACE,BT7 1RS,02890 325129,54.589,-5.934
ANN STREET,BT1 4EB,02890 239802,54.599,-5.926
LISBURN,BT28 1LP,02892 666391,54.508,-6.052
BELFAST - DONEGALL PLACE,BT1 5AA, ,54.599,-5.93
LISBURN FC,BT28 1AW,02892 671535,54.512,-6.051
FINAGHY,BT10 0LH,02890 610530,54.562,-5.985
BELFAST - BOUCHER ROAD,BT12 6HR, ,54.579,-5.963
CASTLE COURT FC,BT1 1DD,02890 244076,54.601,-5.934
YORKGATE - BELFAST,BT15 1WA,02890 741571,54.609,-5.927
DONEGAL ROAD,BT12 6HS,02890 320968,54.588,-5.962
SHANKHILL,BT13 1DS,02890 236322,54.605,-5.94
NEWTOWNABBEY FC,BT33 6LG,,54.656,-5.918
CARRICK,BT38 3BX,02893 369428,54.741,-5.802
NEWTOWNABBEY,BT63 6LG,02890 869237,54.659,-5.924
GLENGORMLEY,BT36 5EB,02890 849064,54.673,-5.962
CLONMEL,,00353 5283376,52.354,-7.717
AYR DT,KA8 9SS,01292 611786,55.478,-4.597
LARNE,BT40 1AH,02828 277822,54.859,-5.815
PORTADOWN,BT63 5AR,02838 332661,54.429,-6.432
NICOLSON STREET,EH8 9DT,01316 629533,55.946,-3.184
EDINBURGH MEADOWBANK,EH7 5TS,01316 617380,55.958,-3.166
EDINBURGH PRINCES MALL - FC,EH1 1BQ,01315 562772,55.953,-3.189
HERMISTON GAIT,EH11 4DC,,55.925,-3.306
ST ANDREWS STREET,EH2 1HJ,01315 575707,55.956,-3.192
LEITH WALK,EH6 8NP,01315 546647,55.968,-3.173
LIVINGSTON,EH54 6RQ,01506 465473,55.881,-3.523
CRAIGLEITH,EH4 2LN,01313 433101,55.957,-3.242
WISHAW DT,ML2 7SJ,01698 374100,55.776,-3.943
KILMARNOCK DT,KA1 3XB,01563 571594,55.601,-4.489
ARMAGH,,02837 526232,54.351,-6.653
ANTRIM,BT41 1LT,02894 469409,54.717,-6.199
HAMILTON DT,ML3 6AD,01698 200952,55.778,-4.029
GLASGOW EAST KILBRIDE FC,G74 1LW,01355 231679,55.76,-4.18
EAST KILBRIDE,G74 5NY,01355 248844,55.765,-4.207
IRVINE DT,KA12 8AG,01294 277310,55.61,-4.673
COATBRIDGE,ML5 3SS,01236 436906,55.857,-4.021
GLASGOW MONKLANDS DT,G69 7TU,01236 426530,55.85,-4.07
GLASGOW LONDON ROAD DT,G32 8YX, ,55.837,-4.17
MONAGHAN,, ,54.249,-6.964
DUNFERMLINE,KY11,01383 842607,56.075,-3.398
GLASGOW DARNLEY DT,G53 7RJ,01416 385474,55.803,-4.339
KIRKCALDY,KY2 6QL,01592 646773,56.134,-3.204
BALLYMENA,BT42 3GA,02825 653148,54.849,-6.272
GLASGOW FORGE DT,G31 4EB,01415 567849,55.854,-4.21
GLASGOW POLLOKSHAWS ROAD DT,G41 1PS,01414 332910,55.84,-4.266
GLASGOW ST ENOCH&#145;S FC,G1 4BW,01412 483011,55.858,-4.255
GLASGOW ARGYLE STREET RST,G2 8BT,01412 488361,55.859,-4.256
CUMBERNAULD DT,G67 1AX,01236 780453,55.952,-3.984
GLASGOW RENFIELD ST RST ,G2 1NH,01413 326469,55.865,-4.256
GLASGOW GOVAN DT,G51 3RN,01414 251282,55.854,-4.318
SPRINGBURN DT,G21 1UU,01415 583187,55.893,-4.232
BRAEHEAD (M8) ,PA4 0DJ ,,55.869,-4.369
CAVAN,,00353 494360800,53.993,-7.36
BRAEHEAD FOOD COURT FC,G51 48S,01418 861698,55.876,-4.365
RENFREW ROAD,PA3 3EA,01418 891213,55.859,-4.414
LINWOOD DT,PA1 2BH,01418 879360,55.846,-4.478
MAGHERAFELT,BT45 6AP,02879 469334,54.756,-6.605
CLYDEBANK DT,G81 2XA,01419 525176,55.903,-4.398
CORK EAST GATE - EIRE,,00353 214976092,51.907,-8.355
STIRLING DT,FK7 7NU,01786 449153,56.116,-3.931
ATHLONE,,00353 906470808,53.428,-7.934
CORK (MAHON),,00353 214350394,51.885,-8.399
DUMBARTON DT,G82 1RB,01389 763301,55.944,-4.561
BLACKPOOL RETAIL PARK,,00353 214212192,51.916,-8.472
GREENOCK DT,PA15 1EG,01475 722451,55.949,-4.756
DUNDEE HIGH STREET RST,DD1 1SX,01382 322880,56.461,-2.97
DUNDEE CLAYPOTTS DT,DD4 8UD,01382 778665,56.478,-2.891
ARBROATH,DD11 2NQ,01241 879837,56.551,-2.611
DUNDEE CAMPERDOWN DT,DD2 3SQ,01382 833796,56.482,-3.022
PERTH - ST CATHRINES RP DT,PH1 4RG,01738 580498,56.401,-3.439
OMAGH,BT78 1QZ,02882 252926,54.595,-7.311
COLERAINE,BT52 1EB,02870 352295,55.13,-6.674
LIMERICK CHILDERS ROAD - REST,,00353 061468500,52.657,-8.597
ROSCOMMON,,,53.635,-8.179
ENNISKILLEN,BT74 6FT,02866 327143,54.346,-7.625
LIMERICK - CRESCENT SC,,00353 61227930,52.641,-8.649
FORFAR ,DD8 1AX,,56.635,-2.921
CARRICK ON SHANNON,,00353 71967110,53.946,-8.094
DRUMAHOE,BT47 3SF,02871 302269,54.976,-7.268
STRABANE,BT82 9PU,02871 383781,54.825,-7.469
LESLEY RETAIL PARK,BT48 7PB,02871 364756,54.999,-7.322
GALWAY,,00353 91759468,53.292,-8.986
LETTERKENNY,,00353 7427949,54.956,-7.729
BUNDORAN,,00353 7241199,54.483,-8.268
SLIGO,,00353 719192216,54.251,-8.475
ABERDEEN,AB10 1QT,01224 647430,57.145,-2.103
GREAT NORTH ROAD,AB24 2BQ,01224 684929,57.173,-2.144
ELGIN,IV30 1HZ,01343 552027,57.647,-3.284
INVERNESS DT,IV2 3TR,,57.483,-4.198
INVERNESS FC,IV1 1LQ,01463 241837,57.48,-4.222
BASILDON - DRIVE THRU,SS14 3HZ,01268 520842,45.969,12.928
SHEERNESS ,ME11 5AR,07918 615 144,0.0,0.0
BIRMINGHAM HEYBARNES,B25 8DL,,-1.838,52.463
